WWT_WORD,WWT_MEANING,AI_CLASSIFICATION,AI_COMMENT,WWT PRIORITY,AoAtestbased_Brysbaert_&_Biemiller_2017,LWV Grade Level_original,LWV Pct Correct
ghost,a dead person’s spirit,V1,"Concept depends on language, cultural belief, and social agreement; not directly perceptible physical entity (P1 core test).",T2,4,4,0.79
possible,can happen,V1,Abstract concept/state depending on language; core test: would not exist without verbal/conceptual agreement.,T2,4,4,0.79
responsible,deserving of credit or blame,V1,"Abstract state depending on language, social convention, and moral judgment (V1 core test).",T2,4,4,0.79
responsible,worthy of trust; reliable,V1,"Abstract state depending on social agreement, language, and convention (V1 core test).",T2,4,4,0.79
science,tested knowledge about nature and the universe,V1,"Abstract concept/state depending on language, convention, and systematic testing; core V1 test: requires symbolic systems.",T2,4,4,0.79
special,an item on sale,V1,Institutionally defined state (on sale) requiring commercial conventions and social agreement (V1 core test).,T2,6,4,0.8
pickle,a difficult or disagreeable situation.,V1,Abstract state/concept depending on verbal definition; not directly perceptible without language.,T2,2,4,0.8
force,a group of people organized for a purpose,V1,"Verbally/institutionally defined entity; depends on social agreement and organization, not direct perception alone.",T2,2,4,0.81
open,free or accessible to the public,V1,State depending on social/institutional concepts of 'public' access; core V1 test: requires social agreement.,T2,2,4,0.81
program,story on radio or television,V1,"Verbally/institutionally defined entity; requires media institutions, language, and cultural convention (V1 core test).",T2,2,4,0.81
percent,the number of parts in one hundred,V1,Unit depending on language/numerical convention (V1 core test).,T2,2,4,0.83
own,to have or possess,V1,"Verbally/institutionally defined state; depends on social agreement, law, or convention (core test: would not exist without language/institutions).",T2,4,4,0.84
bright,very smart,V1,Verbally defined abstract state; depends on language and social agreement (V1 core test).,T2,2,4,0.84
tribe,a group connected by common ancestry or culture,V1,"Social entity depending on language, culture, and social agreement; V1 core test.",T2,2,4,0.84
grand,noble; dignified,V1,Abstract state depending on social convention/language; core test: would not exist without social agreement.,T2,6,4,0.85
act,a law passed,V1,"Institutionally defined entity; depends on law, language, and social agreement (V1 core test).",T2,6,4,0.85
heart,the central or most important part,V1,"Abstract concept depending on language for centrality/importance; core V1 test: relies on verbal definition, not direct perception.",T2,4,4,0.85
language,an organized system of spoken words,V1,"Verbally/institutionally defined entity; depends on language, convention, and social agreement (V1 core test).",T2,2,4,0.85
cool,a relaxed style of behavior,V1,"Abstract state/style defined by social convention/language, not direct perception.",T2,6,4,0.85
area,the amount of surface within a given boundary,V1,Verbally/institutionally defined unit/concept; requires measurement systems and formal categories (V1 core test).,T2,2,4,0.86
kind,sort or type,V1,Abstract category/sort depending on language and conceptual agreement (V1 core test).,T2,6,4,0.86
prince,a ruler of a small state or territory,V1,Institutionally defined role; requires social agreement/law (V1 core test).,T2,2,4,0.86
medicine,a science of treating or curing illness,V1,"Verbally/institutionally defined entity (science as a field); requires language, conventions, and formal knowledge systems.",T2,4,4,0.87
race,group with like physical traits passed down generations,V1,"Entities existing mainly because of language, social agreement, or abstract categories.",T2,2,4,0.88
romance,a love story,V1,Concept of a narrative genre depends on language and social/cultural agreement.,T2,4,4,0.89
rich,luxurious; costly,V1,"Depends on economic conventions, monetary value, and social agreement (costly); core V1 test.",T2,2,4,0.91
period,a length of time,V1,Verbally-defined unit/concept of time; depends on language and abstract categorization (V1 core test).,T2,4,4,0.92
family,a group of things having common or similar traits,V1,"Abstract concept/grouping depending on language and categorical agreement; core V1 test: relies on verbal definition of ""common traits"".",T2,2,4,0.94
avenger,one who takes revenge,V1,Verbally-defined role; concept depends on language and social agreement (not direct perception).,T2 ,4,4,0.67
future,a time yet to come,V1,Verbally defined time concept; depends on language and abstract categories (core V1 test).,T2 ,4,4,0.69
cell,a unit of living matter,V1,"Verbally-defined biological unit; requires scientific language and categorization, not direct perception (P1 core test fails).",T6,4,4,0.67
section,a view of a thing as if cut,V1,Concept of representational view depends on language/convention; not directly perceptible without symbolic understanding.,T6,8,4,0.67
young,new at something,V1,Abstract state depending on language/concepts of experience/time; not directly perceptible.,T6,4,4,0.67
continent,one of seven great land masses on Earth,V1,"Concept of ""one of seven"" depends on verbal/geographical convention; not directly recognizable via perception alone.",T6,4,4,0.67
break,a rest period,V1,"Verbally/institutionally defined entity; depends on social agreement and convention, not direct perception.",T6,4,4,0.67
manner,way of doing,V1,Abstract concept/state depending on language; core test: would not exist without verbal categories.,T6,4,4,0.67
laborer,a worker,V1,Verbally/institutionally defined role; depends on social agreement and labor concepts.,T6,4,4,0.67
budget,a plan for spending,V1,"Entities existing mainly because of language, social agreement, or formal categories (financial planning concept).",T6,4,4,0.67
auction,a sale where articles are sold to the highest bidder,V1,Concept depends on social agreement and institutional rules (highest bidder wins); V1 core test.,T6,4,4,0.67
bargain,an agreement on the terms of a business deal,V1,Verbally/institutionally defined entity requiring social agreement and language; V1 core test.,T6,4,4,0.67
basic,very important,V1,Abstract evaluative state depending on language and social agreement (V1 core test).,T6,4,4,0.67
class,the kind or sort,V1,Abstract concept of categorization/kind/sort that depends on language and conceptual agreement; core V1 test: does not exist without symbolic systems.,T6,4,4,0.67
command,the soldiers under an officer,V1,"Institutionally defined entity depending on military roles, hierarchy, and social agreement.",T6,4,4,0.67
complaint,a charge against,V1,Verbally/institutionally defined entity; depends on legal/social convention (V1 core test).,T6,4,4,0.67
expense,something that costs money,V1,Verbally/institutionally defined entity depending on monetary units and social/economic conventions.,T6,4,4,0.67
fame,popular acclaim; renown,V1,"Abstract social state depending on language, convention, and social agreement (V1 core test).",T6,4,4,0.67
knot,a unit of speed at sea,V1,"Verbally/institutionally defined unit; depends on language, convention, and measurement system.",T6,8,4,0.67
professional,one who has been specifically licensed in a skill,V1,"Institutionally defined role; requires licensing, law, and social agreement (V1 core test).",T6,4,4,0.67
quarter,one-fourth,V1,"Abstract numerical unit/fraction; depends on language, symbols, math conventions (V1 core test).",T6,4,4,0.67
release,the date of publication for a new book or film,V1,Verbally/institutionally defined entity/unit (time system tied to publishing conventions).,T6,4,4,0.67
specialty,a particular branch of a profession or trade,V1,Verbally/institutionally defined entity/role; depends on social agreement and professional conventions.,T6,4,4,0.67
stage,a period in life,V1,Abstract time period concept depends on language and conceptual categories; V1 core test.,T6,6,4,0.67
